Subject,flow_(Intercept)_estimate,flow_(Intercept)_rank,flow_(Intercept)_z,flow_truth_estimate,flow_truth_rank,flow_truth_z,mb_(Intercept)_estimate,mb_(Intercept)_rank,mb_(Intercept)_z,mb_truth_estimate,mb_truth_rank,mb_truth_z
C01D8,0.007164657182099098,58,-0.7214654817475165,0.8388077127014253,121,0.0982081667449194,0.34076064135460626,201,1.1002726231252158,0.5880301932403246,103,-0.11699871288546836
C0427,0.25564554059679695,177,2.095909954626203,1.1654594543119725,181,3.114404744237504,0.26607508039220734,168,0.6368557125776129,0.6962369431115635,201,1.5094870161960885
C04D3,0.16159592395066544,157,1.392440534120013,0.8352312085309015,113,0.0646819189793187,0.1125108546481422,38,-2.2309348144174863,0.7049177285179509,193,1.2970032629982835
C04F0,NA,NA,NA,NA,NA,NA,0.07984603061264545,32,-2.4153666340733597,0.8115938702352561,219,2.4244872563452713
C0522,-0.032911166681620745,35,-1.2351700774305072,0.7101024298955584,29,-1.1525183670083246,0.3350021361407276,195,1.0217361651417294,0.41064475609166073,22,-1.7431648856023667
C054B,NA,NA,NA,NA,NA,NA,0.515348696866584,233,3.1979126620737413,0.29678139044689217,7,-3.0034394044130104
C0796,NA,NA,NA,NA,NA,NA,0.3206201221166305,178,0.7567307395618711,0.5126556677779095,55,-0.7775572769061732
C08F3,0.09259418687333928,119,0.33817747076915355,0.6329681288258077,11,-1.971195618624182,0.02067288854126001,16,-3.6157168812021188,0.9055924124192605,231,3.2228681561346617
C09B7,-0.05641150183056178,21,-1.535248045687114,0.6922489299587474,20,-1.3552169876465168,0.261384554335122,133,0.22079712643892044,0.6058398515733119,123,0.048724362374586085
C09C2,0.04461911166668054,81,-0.2354650847564921,0.8347589184665914,111,0.05367038122873734,0.32996170840197037,191,0.9699301849057472,0.503746914045551,50,-0.9174644826874911
C0A68,NA,NA,NA,NA,NA,NA,0.20640015776817458,95,-0.3201925480306545,0.6482977887687593,141,0.33907576334268275
C0C1C,0.09248945617271016,123,0.3907651954338,0.6194883097081303,10,-2.0328465312660056,0.28348362436174834,160,0.4689198265713217,0.7433117617194227,198,1.3804292140850776
C0D35,0.0955048988730263,120,0.3630257769362659,0.8093246984068064,66,-0.10538536614687623,0.2731066929669295,145,0.3125869548454876,0.5603455896111523,89,-0.2721299794404968
C0E4F,0.07166540495712656,105,0.11285532827185427,0.7891924448109927,50,-0.3725697468127179,0.3023083815620492,170,0.6587234761469888,0.49666792044240304,46,-0.955610764699492
C1114,0.04455469588121423,84,-0.20475871549503283,0.8727087985886733,144,0.4192251895792051,0.4406785402901847,226,2.3975183451717728,0.46306892819193723,32,-1.3714659918073777
C11F2,NA,NA,NA,NA,NA,NA,0.372092710935495,210,1.427514241169484,0.5276526401678617,62,-0.6831450121359556
C121D,0.18442797009342649,168,1.703120484539146,1.0450384477515486,172,2.1902581775268604,0.3222542885451951,182,0.845625285368067,0.6136969160827015,128,0.12628896272553147
C121E,0.0420377213117282,75,-0.2894077937323737,1.0820870062243606,178,2.8343135599065494,0.18294682520187727,61,-0.9704700441564703,0.5449569129010895,63,-0.6801039853608656
