"","voi_names","vars","var_coeffs","var_pvals","adj_var_pvals"
"1",Discharge_CD4_C3,voi,0.528491053555554,0.0458417413090747,0.0786559487759815
"2",Discharge_CD4_C7,voi,-2.44839109978491,0.224622958135271,0.233262302678935
"3",OneYear_CD4_C8,voi,-0.96869255571894,0.0319238257406921,0.0786559487759815
"4",OneYear_CD8_C2,voi,-0.90600032196766,0.105457553899418,0.128446112501937
"5",OneYear_CD8_C3,voi,-0.708356231330862,0.0840894704276043,0.10811503340692
"6",OneYear_CD8_C4,voi,-0.831084319183605,0.0430887891425935,0.0786559487759815
"7",OneYear_CD8_C5,voi,-0.70331786852074,0.0357370951559115,0.0786559487759815
"8",Birth_TPHE_C17,voi,-1.64705641764034,0.111706517250825,0.128446112501937
"9",Birth_TPHE_C18,voi,0.594826957524097,0.0205945696515869,0.0786559487759815
"10",Discharge_TPHE_C14,voi,-1.35041449360545,0.0143714420884877,0.0786559487759815
"11",Discharge_TPHE_C17,voi,-2.13687879908686,0.00586040982003762,0.0786559487759815
"12",OneYear_TPHE_C14,voi,-0.738911665361184,0.0205871511672845,0.0786559487759815
"13",OneYear_TPHE_C15,voi,-0.568971934467574,0.0495241158959884,0.0786559487759815
"14",OneYear_TPHE_C16,voi,-4.04051766150297,0.218266354533968,0.233262302678935
"15",OneYear_TPHE_C20,voi,-0.74045225894698,0.0265648046271525,0.0786559487759815
"16",Birth_TPHE_CD8_C3,voi,-0.676659563067736,0.058381615797125,0.0829633487643355
"17",Birth_TPHE_CD8_C23,voi,-0.695175836948236,0.0336757364897073,0.0786559487759815
"18",Birth_TPHE_CD8_C24,voi,0.624534096985611,0.0537682014270209,0.0806523021405313
"19",Discharge_TPHE_CD8_C2,voi,-0.741000870926176,0.0400018050721224,0.0786559487759815
"20",Discharge_TPHE_CD8_C5,voi,1.21371355330556,0.310843250449176,0.310843250449176
"21",Discharge_TPHE_CD8_C15,voi,-0.757480636696334,0.0139920621639878,0.0786559487759815
"22",OneYear_TPHE_CD8_C5,voi,0.769751055294324,0.114174322223944,0.128446112501937
"23",OneYear_TPHE_CD8_C7,voi,-1.87545919619921,0.0466538979331736,0.0786559487759815
"24",OneYear_TPHE_CD8_C16,voi,-0.859665292809093,0.0625928329436335,0.0845003244739052
"25",OneYear_TPHE_CD8_C20,voi,-1.12645522342928,0.0477107357342351,0.0786559487759815
"26",OneYear_TPHE_CD8_C22,voi,-1.69550265187757,0.041145444825907,0.0786559487759815
"27",OneYear_TPHE_CD8_C24,voi,0.832165653326515,0.0199627646058156,0.0786559487759815
